9,12,2001,8,13,26,35,45,
9,15,2001,1,15,24,31,34,
9,19,2001,3,8,29,30,31,
9,22,2001,21,25,39,50,54,
9,26,2001,15,19,32,38,47,
9,29,2001,21,25,27,39,44,
10,3,2001,3,8,13,21,33,
10,6,2001,8,14,19,35,42,
10,10,2001,1,6,23,30,40,
10,13,2001,5,17,30,35,41,
10,17,2001,5,8,21,24,50,
10,20,2001,8,18,34,44,50,
10,24,2001,3,8,25,31,38,
10,27,2001,1,17,25,27,28,
10,31,2001,1,2,32,33,36,
11,3,2001,7,12,20,34,51,
11,7,2001,8,18,21,22,26,
11,10,2001,9,10,20,34,55,
11,14,2001,6,8,11,17,22,
11,17,2001,21,27,29,34,41,
11,21,2001,5,7,13,38,44,
11,24,2001,5,22,35,47,52,
11,28,2001,10,25,35,45,48,
12,1,2001,2,14,15,21,48,
12,5,2001,7,43,46,49,52,
12,8,2001,1,11,35,50,55,
12,12,2001,6,15,18,31,48,
12,15,2001,2,9,18,26,36,
12,19,2001,6,15,26,30,55,
12,22,2001,19,20,25,36,38,
12,26,2001,2,18,21,38,39,
12,29,2001,17,26,35,47,55,
1,2,2002,1,10,20,23,29,
1,5,2002,1,17,32,42,43,
1,9,2002,11,15,31,39,47,
1,12,2002,1,10,17,20,23,
1,16,2002,5,16,21,30,38,
1,19,2002,11,23,28,39,44,
1,23,2002,11,16,20,22,30,
1,26,2002,1,9,32,36,56,
1,30,2002,9,16,21,28,30,
2,2,2002,18,34,37,38,42,
2,6,2002,2,3,30,43,55,
2,9,2002,16,25,28,29,46,
2,13,2002,14,30,33,45,52,
2,16,2002,14,17,23,25,39,
2,20,2002,4,5,10,46,50,
2,23,2002,4,24,30,37,40,
2,27,2002,8,19,22,31,44,
3,2,2002,15,18,25,26,27,
3,6,2002,7,17,29,47,57,
3,9,2002,8,20,22,24,33,
3,13,2002,4,7,19,21,26,
3,16,2002,7,19,44,47,48,
3,20,2002,3,16,27,33,51,
3,23,2002,8,23,25,26,40,
3,27,2002,9,16,20,32,34,
3,30,2002,21,24,36,38,41,
4,3,2002,2,19,26,33,50,
4,6,2002,15,31,33,37,49,
4,10,2002,2,8,11,16,37,
4,13,2002,7,9,13,33,35,
4,17,2002,2,11,15,19,23,
4,20,2002,2,8,17,23,27,
4,24,2002,7,26,39,41,50,
4,27,2002,8,9,10,22,31,
5,1,2002,10,20,30,31,42,
5,4,2002,4,8,14,27,44,
5,8,2002,6,10,17,31,35,
5,11,2002,5,7,21,27,29,
5,15,2002,6,12,15,23,39,
5,18,2002,16,24,32,34,39,
5,22,2002,9,12,13,14,23,
5,25,2002,1,5,10,16,28,
5,29,2002,5,14,23,25,33,
6,1,2002,4,44,46,49,54,
6,5,2002,12,15,31,40,47,
6,8,2002,6,26,35,39,50,
6,12,2002,14,20,21,47,51,
6,15,2002,7,16,30,40,51,
6,19,2002,3,14,22,45,50,
6,22,2002,1,7,11,22,42,
6,26,2002,6,10,13,27,29,
6,29,2002,2,15,20,24,48,
7,3,2002,7,11,21,42,45,
7,6,2002,4,20,26,30,54,
7,10,2002,27,36,37,51,58,
7,13,2002,5,7,15,23,32,
7,17,2002,18,22,30,51,55,
7,20,2002,3,10,24,29,44,
7,24,2002,18,19,25,42,52,
7,27,2002,7,28,37,45,48,
7,31,2002,5,13,21,23,38,
8,3,2002,4,10,28,35,38,
8,7,2002,2,15,23,39,54,
8,10,2002,5,13,23,33,45,
8,14,2002,6,9,29,33,52,
8,17,2002,4,6,19,24,33,
8,21,2002,4,6,7,20,44,
8,24,2002,13,15,19,32,34,
8,28,2002,9,35,41,45,54,
8,31,2002,7,17,36,38,48,
9,4,2002,9,12,18,33,36,
9,7,2002,3,23,29,38,45,
9,11,2002,3,7,11,15,52,
9,14,2002,11,18,35,51,53,
9,18,2002,4,10,23,47,53,
9,21,2002,14,35,36,44,51,
9,25,2002,3,11,16,17,46,
9,28,2002,8,39,42,44,48,
10,2,2002,11,20,23,28,45,
10,5,2002,2,9,10,16,24,
10,9,2002,5,24,29,31,39,
10,12,2002,1,2,18,42,55,
10,16,2002,5,6,23,35,36,
10,19,2002,1,20,25,40,42,
10,23,2002,3,11,29,37,41,
10,26,2002,13,22,27,46,49,
10,30,2002,9,20,21,28,32,
11,2,2002,2,5,11,24,45,
11,6,2002,24,27,37,50,51,
11,9,2002,8,26,34,35,44,
11,13,2002,16,19,28,32,53,
11,16,2002,19,30,36,39,46,
11,20,2002,4,9,17,21,43,
11,23,2002,4,12,13,17,49,
11,27,2002,4,17,35,39,43,
11,30,2002,1,14,32,35,41,
12,4,2002,6,14,24,29,35,
12,7,2002,1,9,11,48,50,
12,11,2002,1,12,14,22,23,
12,14,2002,6,14,25,44,45,
12,18,2002,2,24,38,49,55,
12,21,2002,3,13,30,40,47,
12,24,2002,10,15,29,34,36,
12,28,2002,15,30,31,43,53,
1,1,2003,22,37,40,44,45,
1,4,2003,4,28,36,37,54,
1,8,2003,12,15,31,40,45,
1,11,2003,4,12,14,27,29,
1,15,2003,17,19,20,22,31,
1,18,2003,2,10,33,39,41,
1,22,2003,20,24,31,38,43,
1,25,2003,10,12,34,45,51,
1,29,2003,3,4,30,37,43,
2,1,2003,21,29,38,39,51,
2,5,2003,5,6,16,20,56,
2,8,2003,7,12,26,33,38,
2,12,2003,3,5,29,39,42,
2,15,2003,19,23,28,41,43,
2,19,2003,1,24,27,36,51,
2,22,2003,7,8,30,39,41,
2,26,2003,11,27,31,41,42,
3,1,2003,8,20,30,32,46,
3,5,2003,12,13,14,31,34,
3,8,2003,10,12,16,20,28,
3,12,2003,4,31,35,42,46,
3,15,2003,5,16,25,28,34,
3,19,2003,2,7,31,33,48,
3,22,2003,6,14,27,38,50,
3,26,2003,21,32,38,47,48,
3,29,2003,7,8,17,21,25,
4,2,2003,10,14,24,43,45,
4,5,2003,10,22,25,33,34,
4,9,2003,4,19,22,25,43,
4,12,2003,15,17,19,27,36,
4,16,2003,2,9,13,19,24,
4,19,2003,3,10,14,22,46,
4,23,2003,2,10,18,25,38,
4,26,2003,14,16,25,26,27,
4,30,2003,2,5,30,32,45,
5,3,2003,4,18,40,45,52,
5,7,2003,8,43,46,48,53,
5,10,2003,12,24,32,49,52,
5,14,2003,6,9,11,17,32,
5,17,2003,6,7,32,45,48,
5,21,2003,4,17,25,31,42,
5,24,2003,8,20,33,36,42,
5,28,2003,13,14,15,37,52,
5,31,2003,12,16,33,42,50,
6,4,2003,13,29,37,43,51,
6,7,2003,4,10,22,34,40,
6,11,2003,2,13,22,30,53,
6,14,2003,11,15,16,29,37,
6,18,2003,1,3,7,24,30,
6,21,2003,5,20,28,50,54,
6,25,2003,4,14,21,29,35,
6,28,2003,9,16,22,28,49,
7,2,2003,8,13,29,30,37,
7,5,2003,17,28,31,32,39,
7,9,2003,6,9,10,12,49,
7,12,2003,10,25,32,44,51,
7,16,2003,5,8,15,40,51,
7,19,2003,16,31,32,37,40,
7,23,2003,6,10,17,21,29,
7,26,2003,7,14,16,29,45,
7,30,2003,29,32,34,37,52,
8,2,2003,5,15,26,51,55,
8,6,2003,7,12,32,37,38,
8,9,2003,6,10,13,31,33,
8,13,2003,3,28,30,37,49,
8,16,2003,13,24,35,50,57,
8,20,2003,10,14,18,22,33,
8,23,2003,7,11,32,37,47,
8,27,2003,8,12,22,30,41,
8,30,2003,11,15,16,25,44,
9,3,2003,20,30,33,36,38,
9,6,2003,27,29,31,38,51,
9,10,2003,4,22,25,53,54,
9,13,2003,7,11,14,21,40,
9,17,2003,6,10,20,30,43,
9,20,2003,8,16,17,25,40,
9,24,2003,10,14,18,30,33,
9,27,2003,3,10,12,38,57,
10,1,2003,23,25,31,38,43,
10,4,2003,7,9,26,29,50,
10,8,2003,7,11,13,26,34,
10,11,2003,15,24,29,34,39,
10,15,2003,24,29,42,43,47,
10,18,2003,18,33,35,46,51,
10,22,2003,1,6,19,26,40,
10,25,2003,16,19,20,40,51,
10,29,2003,6,7,15,31,51,
11,1,2003,6,7,19,22,27,
11,5,2003,5,16,35,47,49,
11,8,2003,10,11,32,34,35,
11,12,2003,2,26,32,35,44,
11,15,2003,22,25,35,37,44,
11,19,2003,17,26,31,39,47,
11,22,2003,21,24,31,35,45,
11,26,2003,8,12,21,51,54,
11,29,2003,4,15,28,29,30,
12,3,2003,1,2,25,38,46,
12,6,2003,7,10,14,15,22,
12,10,2003,1,2,26,33,40,
12,13,2003,3,19,27,43,50,
12,17,2003,6,18,30,34,35,
12,20,2003,11,27,29,40,51,
12,24,2003,5,8,11,33,48,
12,27,2003,1,12,30,37,44,
12,31,2003,1,22,28,30,45,
1,3,2004,3,13,19,31,32,
1,7,2004,13,22,24,26,27,
1,10,2004,15,18,39,45,52,
1,14,2004,1,4,6,13,14,
1,17,2004,15,28,31,49,50,
1,21,2004,6,10,12,27,52,
1,24,2004,2,5,13,18,28,
1,28,2004,7,8,12,21,37,
1,31,2004,2,5,11,33,50,
2,4,2004,23,30,46,49,53,
2,7,2004,12,16,23,38,54,
2,11,2004,15,17,19,27,28,
2,14,2004,5,26,27,43,54,
2,18,2004,17,19,29,37,40,
2,21,2004,4,14,21,23,30,
2,25,2004,14,16,27,39,47,
2,28,2004,1,4,6,25,30,
3,3,2004,6,18,31,43,53,
3,6,2004,6,17,24,30,35,
3,10,2004,2,11,14,17,34,
3,13,2004,16,21,25,36,49,
3,17,2004,13,17,20,31,36,
3,20,2004,25,45,46,49,51,
3,24,2004,13,26,37,41,42,
3,27,2004,11,18,38,41,49,
3,31,2004,1,6,11,24,25,
4,3,2004,9,38,40,41,48,
4,7,2004,5,8,16,25,31,
4,10,2004,4,7,23,39,56,
4,14,2004,18,39,43,47,48,
4,17,2004,38,45,47,49,51,
4,21,2004,19,26,28,29,48,
4,24,2004,12,16,22,34,42,
4,28,2004,2,3,6,15,20,
5,1,2004,5,17,23,29,34,
5,5,2004,5,8,31,35,53,
5,8,2004,20,21,30,36,44,
5,12,2004,5,7,11,20,26,
5,15,2004,7,15,28,32,39,
5,19,2004,3,4,29,34,43,
5,22,2004,7,17,37,47,48,
5,26,2004,8,20,30,49,50,
5,29,2004,3,29,32,45,50,
6,2,2004,12,19,23,33,54,
6,5,2004,17,20,23,36,51,
6,9,2004,11,14,23,28,34,
6,12,2004,4,29,31,32,48,
6,16,2004,4,19,27,29,36,
6,19,2004,14,21,40,49,53,
6,23,2004,15,32,36,42,44,
6,26,2004,5,32,41,54,56,
6,30,2004,20,26,31,39,42,
7,3,2004,8,15,19,27,38,
7,7,2004,22,26,32,44,46,
7,10,2004,10,22,25,31,38,
7,14,2004,1,4,7,18,44,
7,17,2004,2,5,25,46,52,
7,21,2004,8,22,25,28,36,
7,24,2004,6,9,11,12,25,
7,28,2004,3,9,28,42,43,
7,31,2004,2,21,22,34,48,
8,4,2004,18,23,25,27,48,
8,7,2004,7,15,17,20,22,
8,11,2004,2,37,41,46,47,
8,14,2004,3,19,36,44,46,
8,18,2004,4,19,24,29,47,
8,21,2004,30,32,47,54,55,
8,25,2004,23,31,34,35,43,
8,28,2004,6,9,34,44,49,
9,1,2004,25,29,33,37,42,
9,4,2004,8,17,22,39,44,
9,8,2004,11,21,24,40,49,
9,11,2004,8,13,15,18,19,
9,15,2004,4,8,26,28,31,
9,18,2004,9,10,13,22,30,
