8,21,2002,4,6,7
8,24,2002,13,15,19
8,28,2002,9,35,41
8,31,2002,7,17,36
9,4,2002,9,12,18
9,7,2002,3,23,29
9,11,2002,3,7,11
9,14,2002,11,18,35
9,18,2002,4,10,23
9,21,2002,14,35,36
9,25,2002,3,11,16
9,28,2002,8,39,42
10,2,2002,11,20,23
10,5,2002,2,9,10
10,9,2002,5,24,29
10,12,2002,1,2,18
10,16,2002,5,6,23
10,19,2002,1,20,25
10,23,2002,3,11,29
10,26,2002,13,22,27
10,30,2002,9,20,21
11,2,2002,2,5,11
11,6,2002,24,27,37
11,9,2002,8,26,34
11,13,2002,16,19,28
11,16,2002,19,30,36
11,20,2002,4,9,17
11,23,2002,4,12,13
11,27,2002,4,17,35
11,30,2002,1,14,32
12,4,2002,6,14,24
12,7,2002,1,9,11
12,11,2002,1,12,14
12,14,2002,6,14,25
12,18,2002,2,24,38
12,21,2002,3,13,30
12,24,2002,10,15,29
12,28,2002,15,30,31
1,1,2003,22,37,40
1,4,2003,4,28,36
1,8,2003,12,15,31
1,11,2003,4,12,14
1,15,2003,17,19,20
1,18,2003,2,10,33
1,22,2003,20,24,31
1,25,2003,10,12,34
1,29,2003,3,4,30
2,1,2003,21,29,38
2,5,2003,5,6,16
2,8,2003,7,12,26
2,12,2003,3,5,29
2,15,2003,19,23,28
2,19,2003,1,24,27
2,22,2003,7,8,30
2,26,2003,11,27,31
3,1,2003,8,20,30
3,5,2003,12,13,14
3,8,2003,10,12,16
3,12,2003,4,31,35
3,15,2003,5,16,25
3,19,2003,2,7,31
3,22,2003,6,14,27
3,26,2003,21,32,38
3,29,2003,7,8,17
4,2,2003,10,14,24
4,5,2003,10,22,25
4,9,2003,4,19,22
4,12,2003,15,17,19
4,16,2003,2,9,13
4,19,2003,3,10,14
4,23,2003,2,10,18
4,26,2003,14,16,25
4,30,2003,2,5,30
5,3,2003,4,18,40
5,7,2003,8,43,46
5,10,2003,12,24,32
5,14,2003,6,9,11
5,17,2003,6,7,32
5,21,2003,4,17,25
5,24,2003,8,20,33
5,28,2003,13,14,15
5,31,2003,12,16,33
6,4,2003,13,29,37
6,7,2003,4,10,22
6,11,2003,2,13,22
6,14,2003,11,15,16
6,18,2003,1,3,7
6,21,2003,5,20,28
6,25,2003,4,14,21
6,28,2003,9,16,22
7,2,2003,8,13,29
7,5,2003,17,28,31
7,9,2003,6,9,10
7,12,2003,10,25,32
7,16,2003,5,8,15
7,19,2003,16,31,32
7,23,2003,6,10,17
7,26,2003,7,14,16
7,30,2003,29,32,34
8,2,2003,5,15,26
8,6,2003,7,12,32
8,9,2003,6,10,13
8,13,2003,3,28,30
8,16,2003,13,24,35
8,20,2003,10,14,18
8,23,2003,7,11,32
8,27,2003,8,12,22
8,30,2003,11,15,16
9,3,2003,20,30,33
9,6,2003,27,29,31
9,10,2003,4,22,25
9,13,2003,7,11,14
9,17,2003,6,10,20
9,20,2003,8,16,17
9,24,2003,10,14,18
9,27,2003,3,10,12
10,1,2003,23,25,31
10,4,2003,7,9,26
10,8,2003,7,11,13
10,11,2003,15,24,29
10,15,2003,24,29,42
10,18,2003,18,33,35
10,22,2003,1,6,19
10,25,2003,16,19,20
10,29,2003,6,7,15
11,1,2003,6,7,19
11,5,2003,5,16,35
11,8,2003,10,11,32
11,12,2003,2,26,32
11,15,2003,22,25,35
11,19,2003,17,26,31
11,22,2003,21,24,31
11,26,2003,8,12,21
11,29,2003,4,15,28
12,3,2003,1,2,25
12,6,2003,7,10,14
12,10,2003,1,2,26
12,13,2003,3,19,27
12,17,2003,6,18,30
12,20,2003,11,27,29
12,24,2003,5,8,11
12,27,2003,1,12,30
12,31,2003,1,22,28
1,3,2004,3,13,19
1,7,2004,13,22,24
1,10,2004,15,18,39
1,14,2004,1,4,6
1,17,2004,15,28,31
1,21,2004,6,10,12
1,24,2004,2,5,13
1,28,2004,7,8,12
1,31,2004,2,5,11
2,4,2004,23,30,46
2,7,2004,12,16,23
2,11,2004,15,17,19
2,14,2004,5,26,27
2,18,2004,17,19,29
2,21,2004,4,14,21
2,25,2004,14,16,27
2,28,2004,1,4,6
3,3,2004,6,18,31
3,6,2004,6,17,24
3,10,2004,2,11,14
3,13,2004,16,21,25
3,17,2004,13,17,20
3,20,2004,25,45,46
3,24,2004,13,26,37
3,27,2004,11,18,38
3,31,2004,1,6,11
4,3,2004,9,38,40
4,7,2004,5,8,16
4,10,2004,4,7,23
4,14,2004,18,39,43
4,17,2004,38,45,47
4,21,2004,19,26,28
4,24,2004,12,16,22
4,28,2004,2,3,6
5,1,2004,5,17,23
5,5,2004,5,8,31
5,8,2004,20,21,30
5,12,2004,5,7,11
5,15,2004,7,15,28
5,19,2004,3,4,29
5,22,2004,7,17,37
5,26,2004,8,20,30
5,29,2004,3,29,32
6,2,2004,12,19,23
6,5,2004,17,20,23
6,9,2004,11,14,23
6,12,2004,4,29,31
6,16,2004,4,19,27
6,19,2004,14,21,40
6,23,2004,15,32,36
6,26,2004,5,32,41
6,30,2004,20,26,31
7,3,2004,8,15,19
7,7,2004,22,26,32
7,10,2004,10,22,25
7,14,2004,1,4,7
7,17,2004,2,5,25
7,21,2004,8,22,25
7,24,2004,6,9,11
7,28,2004,3,9,28
7,31,2004,2,21,22
8,4,2004,18,23,25
8,7,2004,7,15,17
8,11,2004,2,37,41
8,14,2004,3,19,36
8,18,2004,4,19,24
8,21,2004,30,32,47
8,25,2004,23,31,34
8,28,2004,6,9,34
9,1,2004,25,29,33
9,4,2004,8,17,22
9,8,2004,11,21,24
9,11,2004,8,13,15
9,15,2004,4,8,26
9,18,2004,9,10,13
9,22,2004,24,27,35
9,25,2004,3,15,24
9,29,2004,1,4,11
10,2,2004,2,40,42
10,6,2004,5,17,42
10,9,2004,3,10,38
10,13,2004,9,18,27
10,16,2004,4,12,13
10,20,2004,3,17,33
10,23,2004,8,28,31
10,27,2004,15,17,28
10,30,2004,6,7,14
11,3,2004,6,25,31
11,6,2004,3,5,10
11,10,2004,1,22,29
11,13,2004,2,4,9
11,17,2004,2,10,17
11,20,2004,1,20,35
11,24,2004,24,27,36
11,27,2004,2,4,19
12,1,2004,17,42,45
12,4,2004,2,11,12
12,8,2004,3,4,31
12,11,2004,14,15,23
12,15,2004,6,12,16
12,18,2004,3,20,24
12,22,2004,31,33,41
12,24,2004,3,16,19
12,29,2004,19,20,41
1,1,2005,8,18,37
1,5,2005,21,27,28
1,8,2005,10,37,38
1,12,2005,7,17,28
1,15,2005,22,28,31
1,19,2005,1,3,15
1,22,2005,20,28,38
1,26,2005,3,26,34
1,29,2005,20,30,39
2,2,2005,13,19,24
2,5,2005,3,10,11
2,9,2005,11,18,23
2,12,2005,5,17,22
2,16,2005,14,19,32
2,19,2005,5,31,38
2,23,2005,8,27,32
2,26,2005,9,23,26
3,2,2005,14,34,47
3,5,2005,8,36,40
3,9,2005,1,11,21
3,12,2005,18,27,35
3,16,2005,6,19,23
3,19,2005,6,20,30
3,23,2005,2,3,11
3,26,2005,3,9,31
3,30,2005,1,16,17
4,2,2005,4,36,39
4,6,2005,22,26,29
4,9,2005,7,14,22
4,13,2005,9,13,16
4,16,2005,2,7,30
4,20,2005,3,30,34
4,23,2005,11,19,26
4,27,2005,7,10,13
4,30,2005,5,8,16
5,4,2005,8,12,20
5,7,2005,21,30,32
5,11,2005,6,16,26
5,14,2005,8,16,23
5,18,2005,20,34,41
5,21,2005,2,19,31
5,25,2005,5,13,15
5,28,2005,1,6,8
6,1,2005,6,11,36
6,4,2005,23,29,46
6,8,2005,18,23,27
6,11,2005,13,23,29
6,15,2005,3,18,23
6,18,2005,12,25,31
6,22,2005,1,33,38
6,25,2005,4,8,25
6,29,2005,4,22,40
7,2,2005,3,12,16
7,6,2005,12,13,16
7,9,2005,11,13,35
7,13,2005,8,9,11
7,16,2005,7,11,15
7,20,2005,8,30,51
7,23,2005,7,17,22
7,27,2005,14,19,29
7,30,2005,1,2,11
8,3,2005,2,16,17
8,6,2005,4,26,28
8,10,2005,10,12,15
8,13,2005,13,17,27
8,17,2005,7,16,24
8,20,2005,31,32,34
8,24,2005,2,8,24
8,27,2005,1,3,39
8,31,2005,10,37,38
9,3,2005,15,19,33
9,7,2005,13,14,21
9,10,2005,15,31,41
9,14,2005,3,19,22
9,17,2005,3,38,39
9,21,2005,14,17,21
9,24,2005,19,27,36
9,28,2005,4,6,10
10,1,2005,4,9,14
10,5,2005,7,14,22
10,8,2005,7,13,23
10,12,2005,8,13,15
10,15,2005,10,17,20
10,19,2005,8,20,50
10,22,2005,6,14,20
10,26,2005,2,21,38
10,29,2005,4,25,26
11,2,2005,4,17,36
11,5,2005,7,26,36
11,9,2005,11,25,29
11,12,2005,10,22,23
11,16,2005,12,23,27
11,19,2005,11,18,21
11,23,2005,3,6,27
11,26,2005,9,15,17
11,30,2005,25,30,35
12,3,2005,8,19,27
12,7,2005,9,16,38
12,10,2005,3,11,16
12,14,2005,10,16,20
12,17,2005,17,28,29
12,21,2005,3,4,11
12,24,2005,5,12,22
12,28,2005,2,4,9
12,31,2005,6,9,28
1,4,2006,10,15,20
1,7,2006,3,37,40
1,11,2006,1,2,4
1,14,2006,12,15,29
1,18,2006,22,37,38
1,21,2006,6,24,38
1,25,2006,8,25,27
1,28,2006,20,34,36
2,1,2006,17,32,41
2,4,2006,10,15,19
2,8,2006,19,26,41
2,11,2006,1,4,9
2,15,2006,8,25,35
2,18,2006,31,41,45
2,22,2006,12,15,16
2,25,2006,20,28,37
3,1,2006,14,22,37
3,4,2006,2,6,8
3,8,2006,17,20,21
3,11,2006,3,10,18
3,15,2006,1,13,32
3,18,2006,21,27,29
3,22,2006,3,26,30
3,25,2006,16,21,22
3,29,2006,12,17,25
4,1,2006,5,23,33
4,5,2006,18,27,30
4,8,2006,4,41,42
4,12,2006,10,18,21
4,15,2006,11,21,23
4,19,2006,2,11,12
4,22,2006,24,25,27
4,26,2006,21,27,49
4,29,2006,3,6,18
5,3,2006,4,8,10
5,6,2006,8,11,12
5,10,2006,1,11,12
5,13,2006,18,20,23
5,17,2006,2,4,16
5,20,2006,21,23,31
5,24,2006,1,10,11
5,27,2006,13,33,35
5,31,2006,9,10,21
6,3,2006,4,7,25
6,7,2006,2,3,6
6,10,2006,2,12,15
6,14,2006,9,25,35
6,17,2006,4,11,21
6,21,2006,6,33,34
6,24,2006,16,20,30
6,28,2006,20,27,29
7,1,2006,1,13,22
7,5,2006,2,3,15
7,8,2006,8,11,20
7,12,2006,9,16,32
7,15,2006,5,14,33
7,19,2006,5,14,16
7,22,2006,27,31,32
7,26,2006,19,32,34
7,29,2006,5,10,15
8,2,2006,2,3,16
8,5,2006,7,16,26
8,9,2006,6,32,34
8,12,2006,3,11,18
8,16,2006,3,7,28
8,19,2006,9,10,22
8,23,2006,5,36,39
8,26,2006,9,22,28
8,30,2006,1,8,9
9,2,2006,9,13,30
9,6,2006,2,13,24
9,9,2006,3,9,40
9,13,2006,6,30,40
9,16,2006,7,13,32
9,20,2006,6,7,22
9,23,2006,1,39,40
9,27,2006,9,19,21
9,30,2006,1,11,40
10,4,2006,7,9,16
10,7,2006,6,28,33
10,11,2006,3,21,27
10,14,2006,10,15,25
10,18,2006,20,24,34
10,21,2006,11,18,21
10,25,2006,1,8,19
10,28,2006,8,10,24
11,1,2006,15,23,29
11,4,2006,4,8,12
11,8,2006,10,13,22
11,11,2006,1,2,3
11,15,2006,16,26,31
11,18,2006,5,17,30
11,22,2006,13,32,34
11,25,2006,24,25,38
11,29,2006,13,29,31
12,2,2006,13,23,25
12,6,2006,3,9,38
12,9,2006,8,18,25
12,13,2006,7,33,40
12,16,2006,7,8,9
12,20,2006,4,19,20
12,23,2006,4,7,18
12,27,2006,12,18,36
12,30,2006,1,2,25
1,3,2007,3,9,14
1,6,2007,7,10,27
1,10,2007,1,6,36
1,13,2007,28,31,40
1,17,2007,13,25,28
1,20,2007,7,9,11
1,24,2007,11,13,20
1,27,2007,8,24,36
1,31,2007,3,6,20
2,3,2007,25,36,38
2,7,2007,4,20,29
2,10,2007,14,27,35
2,14,2007,7,19,20
2,17,2007,6,8,12
2,21,2007,15,19,21
2,24,2007,6,12,15
2,28,2007,2,11,14
3,3,2007,14,19,20
3,7,2007,1,16,26
3,10,2007,4,19,22
3,14,2007,8,14,25
3,17,2007,1,36,39
3,21,2007,7,14,20
3,24,2007,2,4,5
3,28,2007,7,26,41
3,31,2007,5,16,43
4,4,2007,8,9,40
4,7,2007,29,30,43
4,11,2007,3,6,26
4,14,2007,4,5,10
4,18,2007,11,12,21
4,21,2007,5,27,37
4,25,2007,16,24,41
4,28,2007,17,20,22
5,2,2007,2,3,19
5,5,2007,3,18,19
5,9,2007,2,13,24
5,12,2007,5,18,22
5,16,2007,3,10,14
5,19,2007,2,10,42
5,23,2007,4,12,13
5,26,2007,19,21,29
5,30,2007,14,23,36
6,2,2007,5,15,19
6,6,2007,1,5,7
6,9,2007,6,12,14
6,13,2007,23,24,29
6,16,2007,18,25,31
6,20,2007,12,16,27
6,23,2007,24,31,39
6,27,2007,2,5,27
6,30,2007,12,17,18
7,4,2007,6,29,35
7,7,2007,8,36,38
7,11,2007,15,16,33
7,14,2007,9,14,18
7,18,2007,14,22,28
7,21,2007,6,19,20
7,25,2007,2,17,19
7,28,2007,4,25,38
8,1,2007,16,27,32
8,4,2007,23,27,35
8,8,2007,15,37,43
8,11,2007,7,10,20
8,15,2007,11,14,28
8,18,2007,4,9,22
8,22,2007,9,16,41
8,25,2007,2,4,24
8,29,2007,2,8,23
9,1,2007,12,16,21
9,5,2007,3,19,32
9,8,2007,6,33,39
9,12,2007,6,7,13
9,15,2007,8,16,17
9,19,2007,3,8,23
9,22,2007,2,5,15
9,26,2007,4,5,17
9,29,2007,5,9,18
10,3,2007,21,26,36
10,6,2007,11,21,26
10,10,2007,20,23,26
10,13,2007,1,4,29
10,17,2007,17,28,31
10,20,2007,8,9,21
10,24,2007,15,20,33
10,27,2007,10,15,39
10,31,2007,11,13,19
11,3,2007,5,12,22
11,7,2007,2,13,19
11,10,2007,6,15,34
11,14,2007,21,23,28
11,17,2007,5,6,17
11,21,2007,22,31,34
11,24,2007,1,6,20
11,28,2007,7,13,15
12,1,2007,19,33,45
12,5,2007,6,29,33
12,8,2007,1,23,31
12,12,2007,1,6,21
12,15,2007,8,9,13
12,19,2007,20,22,31
12,22,2007,17,33,41
12,26,2007,7,12,41
12,29,2007,8,9,24
1,2,2008,7,20,25
1,5,2008,12,18,28
1,9,2008,18,32,50
1,12,2008,25,27,34
1,16,2008,28,37,38
1,19,2008,2,4,6
1,23,2008,6,11,26
1,26,2008,5,13,24
1,30,2008,3,7,13
2,2,2008,2,9,16
2,6,2008,1,2,14
2,9,2008,14,33,41
2,13,2008,1,18,29
2,16,2008,1,7,16
2,20,2008,8,9,17
2,23,2008,3,9,10
2,27,2008,11,12,15
3,1,2008,9,13,27
3,5,2008,12,14,40
3,8,2008,4,21,32
3,12,2008,15,21,29
3,15,2008,1,17,19
3,19,2008,3,8,39
3,22,2008,25,30,33
3,26,2008,7,8,10
3,29,2008,10,16,41
4,2,2008,1,8,10
4,5,2008,4,11,26
4,9,2008,25,26,33
4,12,2008,2,11,12
4,16,2008,3,20,26
4,19,2008,2,6,16
4,23,2008,17,24,25
4,26,2008,10,15,17
4,30,2008,3,14,16
5,3,2008,19,28,30
5,7,2008,16,25,32
5,10,2008,1,3,34
5,14,2008,1,9,21
5,17,2008,4,9,25
5,21,2008,1,7,13
5,24,2008,8,24,33
5,28,2008,17,25,32
5,31,2008,6,24,30
6,4,2008,1,4,11
6,7,2008,5,11,17
6,11,2008,5,8,15
6,14,2008,9,14,26
6,18,2008,7,11,23
6,21,2008,7,24,36
6,25,2008,8,22,32
6,28,2008,3,8,21
7,2,2008,3,18,23
7,5,2008,3,12,22
7,9,2008,4,8,19
7,12,2008,16,17,21
7,16,2008,10,19,24
7,19,2008,2,25,32
7,23,2008,1,14,25
7,26,2008,7,11,20
7,30,2008,5,14,26
8,2,2008,22,26,31
8,6,2008,11,16,35
8,9,2008,2,8,17
8,13,2008,8,13,34
8,16,2008,15,20,24
8,20,2008,14,20,30
8,23,2008,9,27,30
8,27,2008,8,21,32
8,30,2008,18,20,22
9,3,2008,14,32,40
9,6,2008,3,24,35
9,10,2008,7,13,16
9,13,2008,7,14,26
9,17,2008,14,15,23
9,20,2008,12,13,17
9,24,2008,1,19,21
9,27,2008,2,8,13
10,1,2008,17,31,45
10,4,2008,15,23,32
10,8,2008,18,30,31
10,11,2008,8,10,16
10,15,2008,10,11,25
10,18,2008,5,22,27
10,22,2008,3,14,28
10,25,2008,13,15,16
10,29,2008,1,13,14
11,1,2008,12,24,26
11,5,2008,15,33,47
11,8,2008,15,28,31
11,12,2008,1,13,14
11,15,2008,1,8,27
11,19,2008,6,7,32
11,22,2008,7,9,12
11,26,2008,7,11,19
11,29,2008,16,19,22
12,3,2008,31,36,38
12,6,2008,25,28,29
12,10,2008,16,20,25
12,13,2008,8,16,27
12,17,2008,11,12,19
12,20,2008,7,9,11
12,24,2008,8,15,28
12,27,2008,11,26,31
12,31,2008,2,7,13
1,3,2009,28,35,39
1,7,2009,12,17,38
1,10,2009,16,17,43
1,14,2009,10,13,16
1,17,2009,5,12,16
1,21,2009,17,22,23
1,24,2009,12,20,26
1,28,2009,1,10,18
1,31,2009,23,26,29
2,4,2009,12,16,24
2,7,2009,1,23,31
2,11,2009,10,11,16
2,14,2009,3,34,37
2,18,2009,4,38,39
2,21,2009,4,11,35
2,25,2009,1,2,22
2,28,2009,1,29,36
3,4,2009,3,18,25
3,7,2009,14,25,28
3,11,2009,2,8,12
3,14,2009,4,18,36
3,18,2009,9,19,21
3,21,2009,2,5,8
3,25,2009,9,12,35
3,28,2009,11,47,52
4,1,2009,5,7,12
4,4,2009,10,14,20
4,8,2009,5,6,21
4,11,2009,8,14,15
4,15,2009,12,25,29
4,18,2009,1,18,34
4,22,2009,9,11,20
4,25,2009,2,7,18
4,29,2009,1,2,10
5,2,2009,1,8,19
5,6,2009,3,29,32
5,9,2009,2,6,35
5,13,2009,4,24,38
5,16,2009,11,19,30
5,20,2009,7,9,19
5,23,2009,18,23,29
5,27,2009,16,29,30
5,30,2009,6,11,13
6,3,2009,8,14,15
6,6,2009,7,18,27
6,10,2009,11,26,36
6,13,2009,33,35,37
6,17,2009,22,40,42
6,20,2009,12,21,28
6,24,2009,19,29,35
6,27,2009,19,36,38
7,1,2009,2,35,40
7,4,2009,1,19,33
7,8,2009,3,5,7
7,11,2009,8,12,25
7,15,2009,7,19,26
7,18,2009,5,12,16
7,22,2009,7,18,29
7,25,2009,2,8,21
7,29,2009,14,25,45
8,1,2009,5,13,19
8,5,2009,9,30,39
8,8,2009,10,21,28
8,12,2009,5,12,20
8,15,2009,1,8,35
8,19,2009,3,7,14
8,22,2009,22,32,34
8,26,2009,3,5,9
8,29,2009,7,29,34
9,2,2009,23,24,30
9,5,2009,7,26,29
9,9,2009,22,27,36
9,12,2009,19,22,27
9,16,2009,17,29,30
9,19,2009,9,22,43
9,23,2009,9,15,22
9,26,2009,17,22,25
9,30,2009,8,14,17
10,3,2009,26,28,37
10,7,2009,3,5,20
10,10,2009,19,23,36
10,14,2009,10,14,25
10,17,2009,3,16,17
10,21,2009,26,29,43
10,24,2009,4,5,10
10,28,2009,8,12,22
10,31,2009,2,15,17
11,4,2009,10,17,26
11,7,2009,16,20,47
11,11,2009,16,17,28
11,14,2009,4,11,28
11,18,2009,6,8,27
11,21,2009,16,23,26
11,25,2009,7,29,33
11,28,2009,9,39,45
12,2,2009,19,30,37
12,5,2009,11,21,26
12,9,2009,4,5,6
12,12,2009,8,16,33
12,16,2009,11,28,30
12,19,2009,12,15,20
12,23,2009,18,33,35
12,26,2009,2,18,32
12,30,2009,10,13,17
1,2,2010,4,28,29
1,6,2010,1,19,22
1,9,2010,9,15,21
1,13,2010,3,18,24
1,16,2010,19,21,27
1,20,2010,10,20,35
1,23,2010,6,18,27
1,27,2010,13,31,40
1,30,2010,8,12,29
2,3,2010,23,24,43
2,6,2010,2,11,32
2,10,2010,13,31,38
2,13,2010,27,45,46
2,17,2010,18,22,31
2,20,2010,28,35,36
2,24,2010,3,4,14
2,27,2010,3,4,5
3,3,2010,2,17,30
3,6,2010,3,5,6
3,10,2010,6,23,27
3,13,2010,11,19,25
3,17,2010,12,29,30
3,20,2010,7,19,27
3,24,2010,12,16,29
3,27,2010,1,13,17
3,31,2010,11,16,20
4,3,2010,9,12,13
4,7,2010,7,23,42
4,10,2010,8,24,44
4,14,2010,3,8,32
4,17,2010,8,13,25
4,21,2010,15,21,32
4,24,2010,2,7,8
4,28,2010,1,7,15
5,1,2010,4,5,12
5,5,2010,8,11,15
5,8,2010,7,31,33
5,12,2010,4,9,10
5,15,2010,8,20,28
5,19,2010,2,4,9
5,22,2010,1,14,19
5,26,2010,2,8,14
5,29,2010,4,18,23
6,2,2010,6,10,16
6,5,2010,11,22,36
6,9,2010,15,18,24
6,12,2010,8,13,18
6,16,2010,39,40,43
6,19,2010,13,22,26
6,23,2010,11,19,33
6,26,2010,11,25,26
6,30,2010,4,6,27
7,3,2010,4,7,19
7,7,2010,28,29,37
7,10,2010,6,13,33
7,14,2010,9,23,34
7,17,2010,5,9,15
7,21,2010,22,28,35
7,24,2010,6,12,27
7,28,2010,3,8,12
7,31,2010,5,18,26
8,4,2010,3,7,18
8,7,2010,5,16,29
8,11,2010,9,21,28
8,14,2010,8,13,28
8,18,2010,15,17,18
8,21,2010,1,9,20
8,25,2010,9,12,26
8,28,2010,9,22,24
9,1,2010,8,16,19
9,4,2010,7,15,18
9,8,2010,2,3,21
9,11,2010,8,16,37
9,15,2010,3,17,37
9,18,2010,21,23,26
9,22,2010,4,18,21
9,25,2010,7,25,37
9,29,2010,8,13,20
10,2,2010,4,42,47
10,6,2010,12,28,34
10,9,2010,8,13,15
10,13,2010,11,16,23
10,16,2010,1,11,13
10,20,2010,2,43,48
10,23,2010,1,8,31
10,27,2010,12,13,24
10,30,2010,7,9,23
11,3,2010,2,15,27
11,6,2010,1,13,23
11,10,2010,12,27,39
11,13,2010,6,10,18
11,17,2010,3,15,27
11,20,2010,17,29,42
11,24,2010,17,21,32
11,27,2010,1,10,13
12,1,2010,15,24,27
12,4,2010,5,11,17
12,8,2010,8,15,21
12,11,2010,16,18,21
12,15,2010,4,21,27
12,18,2010,23,34,36
12,22,2010,4,5,18
12,24,2010,1,4,26
12,29,2010,12,28,31
1,1,2011,14,16,18
1,5,2011,4,6,11
1,8,2011,11,38,44
1,12,2011,1,15,19
1,15,2011,1,11,13
1,19,2011,16,23,29
1,22,2011,7,16,36
1,26,2011,2,10,19
1,29,2011,1,16,19
2,2,2011,2,12,16
2,5,2011,4,11,13
2,9,2011,17,18,32
2,12,2011,8,16,21
2,16,2011,5,15,18
2,19,2011,8,23,33
2,23,2011,8,15,20
2,26,2011,13,18,23
3,2,2011,1,5,40
3,5,2011,15,17,27
3,9,2011,5,6,11
3,12,2011,13,15,16
3,16,2011,15,19,22
3,19,2011,1,14,24
3,23,2011,4,21,30
3,26,2011,9,23,27
3,30,2011,6,24,28
4,2,2011,15,18,19
4,6,2011,12,19,25
4,9,2011,11,19,20
4,13,2011,3,10,30
4,16,2011,2,8,20
4,20,2011,8,16,17
4,23,2011,8,15,19
4,27,2011,16,22,24
4,30,2011,5,13,18
5,4,2011,13,21,35
5,7,2011,13,15,20
5,11,2011,4,14,17
5,14,2011,17,30,34
5,18,2011,4,8,11
5,21,2011,4,17,39
5,25,2011,4,7,17
5,28,2011,2,3,7
6,1,2011,32,38,44
6,4,2011,3,4,23
6,8,2011,11,14,26
6,11,2011,3,12,22
6,15,2011,9,13,14
6,18,2011,6,11,21
6,22,2011,29,38,39
6,25,2011,13,27,29
6,29,2011,13,15,21
7,2,2011,6,9,10
7,6,2011,1,3,13
7,9,2011,9,14,35
7,13,2011,11,22,36
7,16,2011,1,10,18
7,20,2011,3,22,41
7,23,2011,2,39,41
7,27,2011,7,13,14
7,30,2011,5,10,19
8,3,2011,5,7,10
8,6,2011,12,18,32
8,10,2011,15,22,33
8,13,2011,13,14,17
8,17,2011,18,20,34
8,20,2011,2,9,19
8,24,2011,5,27,28
8,27,2011,1,14,24
8,31,2011,5,21,31
9,3,2011,5,8,25
9,7,2011,14,16,19
9,10,2011,6,8,11
9,14,2011,9,15,19
9,17,2011,14,16,31
9,21,2011,25,26,28
9,24,2011,6,8,17
9,28,2011,2,11,12
10,1,2011,15,16,34
10,5,2011,3,5,11
10,8,2011,1,23,24
10,12,2011,4,25,26
10,15,2011,5,18,21
10,19,2011,12,24,33
10,22,2011,15,18,28
10,26,2011,1,5,22
10,29,2011,7,8,12
11,2,2011,3,4,38
11,5,2011,1,13,15
11,9,2011,6,18,51
11,12,2011,8,24,32
11,16,2011,7,23,24
11,19,2011,8,16,27
11,23,2011,13,17,26
11,26,2011,9,17,19
11,30,2011,10,11,15
12,3,2011,12,20,30
12,7,2011,10,20,28
12,10,2011,8,27,32
12,14,2011,1,6,7
12,17,2011,1,17,27
12,21,2011,1,15,38
12,24,2011,6,16,25
12,28,2011,21,24,26
12,31,2011,11,13,21
